MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/02/15  Time: 3:56:36 ÏÂÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe2009027610d0241232027ae,1427961286.825,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961286.847,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961286.955,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961286.978,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.094,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.130,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.237,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.259,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.360,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.395,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.486,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.518,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.607,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.628,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.720,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.754,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.844,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961287.880,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.004,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.037,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.158,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.180,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.268,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.304,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.423,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.465,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.552,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.575,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.676,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.698,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.823,0,-56,0,924.375,32.00,1
