"EPC","Time","Antenna","RSS(dbm)","PhaseAngle(Radian)","PhaseAngle(Degree)","DopplerShift(Hz)","Velocity"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","182","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","182","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","182","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","182","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.12932080728671","179.296875","182","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","182","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
